en, fr
Language, Langue
Upload ACORN Site Preferences:, Téléverser un fichier 'ACORN Site Preferences'
Initialisation of ACORN App, Bien joué !
<em>ACORN Site Preferences</em> file uploaded, Fichier <em>ACORN Site Preferences</em> téléversé
